clip,participant,recording,start_frame,gaze_valid_frac,hand_valid_frac,mse_real,condition,rel_last,rel_full,mse,d_mse
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,hand_mask,0.018970010802149773,0.02007199451327324,0.4292266368865967,-0.000249326229095459
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,hand_shuffle_time,0.0039120386354625225,0.006477960851043463,0.4290165603160858,-0.00045940279960632324
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,both_mask,0.039873894304037094,0.0308381337672472,0.4314068555831909,0.0019308924674987793
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_yaw_1deg,0.001087088487111032,0.0019885136280208826,0.42949479818344116,1.8835067749023438e-05
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_yaw_2deg,0.002228993223980069,0.004004125948995352,0.4295010268688202,2.5063753128051758e-05
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_yaw_5deg,0.0058407229371368885,0.010139155201613903,0.4293907582759857,-8.52048397064209e-05
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_yaw_10deg,0.013231348246335983,0.020237917080521584,0.42877572774887085,-0.0007002353668212891
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_yaw_20deg,0.10502972453832626,0.05240118131041527,0.43901297450065613,0.00953701138496399
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_yaw_45deg,0.2132299691438675,0.10123669356107712,0.4739673137664795,0.044491350650787354
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,video_swap,0.5470458269119263,0.566200852394104,0.6205087304115295,0.1910327672958374
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,real,0.0,0.0,0.6181209087371826,0.0
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,identity,0.0,0.0,0.6181209087371826,0.0
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_swap,0.009862523525953293,0.013795407488942146,0.6185998320579529,0.00047892332077026367
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_mask,0.04599698632955551,0.03004605881869793,0.624578595161438,0.006457686424255371
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_zero,0.020687447860836983,0.019368818029761314,0.6213638186454773,0.0032429099082946777
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_shuffle_time,0.011855104938149452,0.012819942086935043,0.6166251301765442,-0.0014957785606384277
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,hand_swap,0.008628679439425468,0.01317282672971487,0.6174322366714478,-0.0006886720657348633
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,hand_mask,0.013892117887735367,0.012703981250524521,0.6160643696784973,-0.0020565390586853027
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,hand_shuffle_time,0.009305695071816444,0.012687155045568943,0.6168290972709656,-0.001291811466217041
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,both_mask,0.042503055185079575,0.02743859402835369,0.6159939765930176,-0.002126932144165039
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_yaw_1deg,0.001085310010239482,0.0015809264732524753,0.6180545687675476,-6.633996963500977e-05
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_yaw_2deg,0.0022771682124584913,0.0031566391699016094,0.6179655194282532,-0.00015538930892944336
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_yaw_5deg,0.0063752681016922,0.007682234514504671,0.6176052689552307,-0.0005156397819519043
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_yaw_10deg,0.01413757260888815,0.014165496453642845,0.6168655157089233,-0.0012553930282592773
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_yaw_20deg,0.03175261616706848,0.03212910145521164,0.6151309013366699,-0.0029900074005126953
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,gaze_yaw_45deg,0.04100056737661362,0.039175890386104584,0.616082489490509,-0.002038419246673584
11,P08,P08-20240613-122900,3163,1.0,0.75,0.6181209087371826,video_swap,0.6797945499420166,0.5811067819595337,0.8696420192718506,0.25152111053466797
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,real,0.0,0.0,0.5171540379524231,0.0
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,identity,0.0,0.0,0.5171540379524231,0.0
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_swap,0.006921231281012297,0.011903625912964344,0.5172243118286133,7.027387619018555e-05
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_mask,0.0378946028649807,0.03215373307466507,0.5164178013801575,-0.000736236572265625
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_zero,0.015495053492486477,0.016623686999082565,0.5166430473327637,-0.0005109906196594238
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_shuffle_time,0.005160423461347818,0.0036728980485349894,0.5168251395225525,-0.00032889842987060547
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,hand_swap,0.00757025508210063,0.013084203004837036,0.5173472762107849,0.0001932382583618164
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,hand_mask,0.013380352407693863,0.02253756858408451,0.5181644558906555,0.0010104179382324219
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,hand_shuffle_time,0.00785165373235941,0.0037603555247187614,0.5181168913841248,0.0009628534317016602
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,both_mask,0.0436394065618515,0.03033987060189247,0.5208405256271362,0.0036864876747131348
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_yaw_1deg,0.0008939275867305696,0.0015541858738288283,0.5171318054199219,-2.2232532501220703e-05
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_yaw_2deg,0.001829129527322948,0.0031477317679673433,0.5171030163764954,-5.1021575927734375e-05
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_yaw_5deg,0.005020285025238991,0.007963554933667183,0.517001748085022,-0.00015228986740112305
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_yaw_10deg,0.014370325021445751,0.015554700046777725,0.5173956155776978,0.0002415776252746582
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_yaw_20deg,0.08118286728858948,0.04288547858595848,0.5150876045227051,-0.0020664334297180176
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,gaze_yaw_45deg,0.08465725183486938,0.05572115629911423,0.514887809753418,-0.002266228199005127
12,P08,P08-20240613-122900,5494,1.0,1.0,0.5171540379524231,video_swap,0.4172421395778656,0.4973614513874054,0.6566153168678284,0.13946127891540527
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,real,0.0,0.0,0.32410597801208496,0.0
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,identity,0.0,0.0,0.32410597801208496,0.0
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_swap,0.03792806714773178,0.051205944269895554,0.3313261568546295,0.007220178842544556
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_mask,0.0679711401462555,0.044288381934165955,0.3166983425617218,-0.007407635450363159
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_zero,0.02732721157371998,0.03053576871752739,0.3278648853302002,0.0037589073181152344
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_shuffle_time,0.0009038282441906631,0.00253396388143301,0.3240945339202881,-1.1444091796875e-05
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,hand_swap,0.008537497371435165,0.010962508618831635,0.3246803283691406,0.0005743503570556641
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,hand_mask,0.015744861215353012,0.017446080222725868,0.32312363386154175,-0.0009823441505432129
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,hand_shuffle_time,0.00047022561193443835,0.001223771832883358,0.324080228805542,-2.574920654296875e-05
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,both_mask,0.03366322070360184,0.031489912420511246,0.32148879766464233,-0.002617180347442627
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_yaw_1deg,0.0008084481814876199,0.0009123869240283966,0.32411623001098633,1.0251998901367188e-05
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_yaw_2deg,0.0016498994082212448,0.0018251694273203611,0.3241048753261566,-1.1026859283447266e-06
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_yaw_5deg,0.004601988010108471,0.004670231603085995,0.32390129566192627,-0.0002046823501586914
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_yaw_10deg,0.012941810302436352,0.010609807446599007,0.3227875828742981,-0.0013183951377868652
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_yaw_20deg,0.05754925310611725,0.03351850435137749,0.3169458508491516,-0.00716012716293335
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,gaze_yaw_45deg,0.06750813126564026,0.0614241324365139,0.31721848249435425,-0.006887495517730713
13,P08,P08-20240613-122900,882,1.0,1.0,0.32410597801208496,video_swap,0.6524184346199036,0.6793787479400635,0.7480529546737671,0.42394697666168213
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,real,0.0,0.0,0.42778873443603516,0.0
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,identity,0.0,0.0,0.42778873443603516,0.0
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_swap,0.041815709322690964,0.04003388434648514,0.4212031066417694,-0.006585627794265747
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_mask,0.13242650032043457,0.07775543630123138,0.41704872250556946,-0.010740011930465698
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_zero,0.04465917497873306,0.04181579500436783,0.42006155848503113,-0.007727175951004028
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_shuffle_time,0.02414744161069393,0.02633454091846943,0.43233776092529297,0.0045490264892578125
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,hand_swap,0.010463258251547813,0.011568346060812473,0.4276004433631897,-0.00018829107284545898
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,hand_mask,0.016616376116871834,0.01640620268881321,0.42991912364959717,0.0021303892135620117
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,hand_shuffle_time,0.018129104748368263,0.013487156480550766,0.42616620659828186,-0.001622527837753296
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,both_mask,0.06395509093999863,0.04216594994068146,0.42208290100097656,-0.005705833435058594
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_yaw_1deg,0.0023932158946990967,0.003355450229719281,0.4274459779262543,-0.0003427565097808838
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_yaw_2deg,0.0052225287072360516,0.007643252145498991,0.4270012676715851,-0.0007874667644500732
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_yaw_5deg,0.014100804924964905,0.020462265238165855,0.4257510006427765,-0.002037733793258667
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_yaw_10deg,0.018639056012034416,0.03492899611592293,0.4257756173610687,-0.0020131170749664307
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_yaw_20deg,0.016975630074739456,0.041557591408491135,0.42736032605171204,-0.0004284083843231201
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,gaze_yaw_45deg,0.11527307331562042,0.0630873441696167,0.4222775995731354,-0.00551113486289978
14,P08,P08-20240613-122900,4809,1.0,1.0,0.42778873443603516,video_swap,0.6105902194976807,0.5710126757621765,0.7787124514579773,0.35092371702194214
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,real,0.0,0.0,0.5079569220542908,0.0
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,identity,0.0,0.0,0.5079569220542908,0.0
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_swap,0.0072907195426523685,0.006941936910152435,0.5083721280097961,0.0004152059555053711
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_mask,0.054581668227910995,0.0450456365942955,0.5134586095809937,0.005501687526702881
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_zero,0.022157631814479828,0.021431589499115944,0.5090359449386597,0.0010790228843688965
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_shuffle_time,0.0014789147535338998,0.003032150911167264,0.508068859577179,0.0001119375228881836
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,hand_swap,0.009350024163722992,0.009466036222875118,0.5078660249710083,-9.08970832824707e-05
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,hand_mask,0.01934771053493023,0.02014056220650673,0.5082337856292725,0.00027686357498168945
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,hand_shuffle_time,0.0004645266744773835,0.0014653167454525828,0.5079792141914368,2.2292137145996094e-05
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,both_mask,0.03501972556114197,0.030379444360733032,0.5054888725280762,-0.0024680495262145996
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_yaw_1deg,0.0009219956118613482,0.001010785810649395,0.5079376697540283,-1.9252300262451172e-05
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_yaw_2deg,0.0018437679391354322,0.0020365514792501926,0.5079187750816345,-3.814697265625e-05
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_yaw_5deg,0.004639043938368559,0.005284731741994619,0.5078795552253723,-7.736682891845703e-05
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_yaw_10deg,0.009779500775039196,0.011813073419034481,0.5078995823860168,-5.733966827392578e-05
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_yaw_20deg,0.03128493204712868,0.02884748950600624,0.5088014602661133,0.0008445382118225098
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,gaze_yaw_45deg,0.0574541874229908,0.061608150601387024,0.5058088302612305,-0.0021480917930603027
15,P08,P08-20240613-122900,4363,1.0,1.0,0.5079569220542908,video_swap,0.47531917691230774,0.5036938190460205,0.5753059387207031,0.06734901666641235
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,real,0.0,0.0,0.30280444025993347,0.0
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,identity,0.0,0.0,0.30280444025993347,0.0
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_swap,0.011873818002641201,0.016207916662096977,0.304171621799469,0.0013671815395355225
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_mask,0.04852443188428879,0.04680721461772919,0.30073344707489014,-0.002070993185043335
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_zero,0.02177036739885807,0.022100571542978287,0.3047599494457245,0.0019555091857910156
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_shuffle_time,0.000906582863535732,0.0017229547956958413,0.3028079569339752,3.516674041748047e-06
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,hand_swap,0.005201878026127815,0.006868189200758934,0.3029978573322296,0.00019341707229614258
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,hand_mask,0.015512801706790924,0.01773591712117195,0.3024321496486664,-0.00037229061126708984
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,hand_shuffle_time,0.0006870966753922403,0.0008730582776479423,0.3028669059276581,6.246566772460938e-05
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,both_mask,0.034334950149059296,0.03294743224978447,0.3031277060508728,0.00032326579093933105
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_yaw_1deg,0.0012113319244235754,0.0015732559841126204,0.30278700590133667,-1.7434358596801758e-05
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_yaw_2deg,0.0024872140493243933,0.003289538435637951,0.30275025963783264,-5.418062210083008e-05
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_yaw_5deg,0.006735784467309713,0.009418409317731857,0.3025401830673218,-0.00026425719261169434
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_yaw_10deg,0.015030925162136555,0.021236367523670197,0.30213090777397156,-0.0006735324859619141
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_yaw_20deg,0.047604989260435104,0.04323119297623634,0.299734890460968,-0.003069549798965454
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,gaze_yaw_45deg,0.05159484222531319,0.0688575804233551,0.3046647608280182,0.0018603205680847168
16,P08,P08-20240613-122900,1674,1.0,1.0,0.30280444025993347,video_swap,0.6479478478431702,0.6216648817062378,0.7123954892158508,0.40959104895591736
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,real,0.0,0.0,0.36111658811569214,0.0
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,identity,0.0,0.0,0.36111658811569214,0.0
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_swap,0.011159570887684822,0.011516401544213295,0.3593575358390808,-0.0017590522766113281
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_mask,0.06452970951795578,0.048068974167108536,0.35113072395324707,-0.009985864162445068
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_zero,0.017456067726016045,0.02282196469604969,0.3598984479904175,-0.0012181401252746582
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_shuffle_time,0.008652442134916782,0.010844487696886063,0.3632490038871765,0.002132415771484375
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,hand_swap,0.026878515258431435,0.019194338470697403,0.3616035580635071,0.0004869699478149414
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,hand_mask,0.016650591045618057,0.01831216923892498,0.36261433362960815,0.0014977455139160156
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,hand_shuffle_time,0.0059453281573951244,0.0070447660982608795,0.3614489436149597,0.0003323554992675781
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,both_mask,0.03725229203701019,0.031762272119522095,0.36232155561447144,0.0012049674987792969
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_yaw_1deg,0.0008305893861688673,0.0011923026759177446,0.3610403537750244,-7.623434066772461e-05
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_yaw_2deg,0.0017039106460288167,0.0023939243983477354,0.3609894812107086,-0.0001271069049835205
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_yaw_5deg,0.005183103494346142,0.005957346875220537,0.3610728681087494,-4.3720006942749023e-05
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_yaw_10deg,0.014002524316310883,0.01373157650232315,0.3632728159427643,0.0021562278270721436
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_yaw_20deg,0.029795942828059196,0.031457383185625076,0.3652140200138092,0.004097431898117065
17,P08,P08-20240613-122900,4177,1.0,1.0,0.36111658811569214,gaze_yaw_45deg,0.05915422365069389,0.060206424444913864,0.36236825585365295,0.0012516677379608154
